Contract_Address,Token_Name,Token_Symbol,Decimals,Total_Transfers,Total_Volume_Native,Total_Volume_USD,Current_Price_USD,Unique_Addresses,First_Transfer,Last_Transfer,Analysis_Status
0x0e903c3bbf5ed7179b7d1da391a3ceea303134e0,Token_0x0E903C,TKN_0x0E90,18,9999,4256060.857556,855042.63,0.20090000,813,2025-07-02 18:00:57,2025-07-03 09:21:39,Success
0xf9bc1e5bf79bbf09c940afc063ed563b0f4a3c95,Token_0xF9bc1E,TKN_0xF9bc,18,4633,4965066.856158,263694.70,0.05311000,371,2025-07-03 21:24:33,2025-07-08 10:08:17,Success
0x43bbff35b91e721c2359e9f837688cf83b6dbbf1,Token_0x43BbFF,TKN_0x43Bb,18,3885,2908467.071267,37810.07,0.01300000,499,2025-07-03 18:24:55,2025-07-08 10:28:25,Success
0x499e5db42db458797a8afbaa3bb32b2c46a147fa,Token_0x499E5D,TKN_0x499E,18,3329,3347791.850113,38231.78,0.01142000,431,2025-07-03 18:18:53,2025-07-08 06:04:17,Success
