Contract_Address,Token_Name,Token_Symbol,Raw_Transfers,Net_Transactions,Raw_Volume_USD,Net_Volume_USD,Volume_Reduction_Percent,Current_Price_USD,Unique_Addresses
0x0E903C3BBf5ed7179B7D1Da391A3cEEa303134E0,ciphrd,ciphrd,9999,3659,834613.53,570666.22,31.6,0.1961,813
0xF9bc1E5BF79bBF09C940AFc063Ed563B0F4a3c95,EBOY,EBOY,4655,2362,236651.29,153431.77,35.2,0.04743,371
0x43BbFF35b91e721C2359e9f837688cF83B6dBBF1,SLIPS,SLIPS,3913,1620,35869.67,24023.88,33.0,0.01227,501
0x499E5Db42DB458797A8afBaA3bB32B2C46A147fa,p1xel,p1xel,3337,1401,37951.21,25820.67,32.0,0.0113,431
